marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
désolée,word,0,0,0,0,2,0,0,0,0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.67,0.00,0.00,0.92,0.27
toilette,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
titre,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
foutre,word,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
bête,lemma,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
frustrer,lemma,0,2,0,0,0,0,0,0,0,0,4,6,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
autonomie,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
autonomie,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
auraient,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mobilisent,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
endroit,word,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
endroit,lemma,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
emplois,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
dévorer,lemma,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
accepter,lemma,0,0,0,0,1,0,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
portable,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
fouiller,lemma,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
sûrement,lemma,0,0,0,0,0,0,0,1,0,2,0,3,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
tenté,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
tenir,word,0,0,0,0,0,0,0,2,0,1,0,3,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
hein,word,0,1,0,0,0,0,0,0,0,2,0,3,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
hein,lemma,0,1,0,0,0,0,0,0,0,2,0,3,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
hillary,word,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
hillary,lemma,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
hors,word,0,0,0,0,0,0,0,0,3,6,0,9,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
moque,lemma,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
montagne,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mystérieux,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
traiter,lemma,0,3,0,0,6,0,0,0,0,0,0,9,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.92,0.27
musique,word,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
musique,lemma,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
murmure,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
murmure,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
attaqu,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
troupeau,lemma,0,0,0,1,0,0,0,0,2,0,0,3,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
millimètre,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
millimètre,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mille,word,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mille,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
migrants,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
harcelé,word,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
musée,word,0,0,0,0,0,2,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.92,0.27
cul,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
cu,word,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
cu,lemma,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
côtés,word,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
absolument,lemma,1,0,0,0,0,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
émue,word,0,0,0,0,1,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
échec,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
gronder,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
pavé,word,0,0,0,0,0,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
piano,lemma,0,0,0,0,0,0,0,1,0,0,2,3,0.00,0.00,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
migrant,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
possèdent,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
viens,lemma,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
voile,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
adversaire,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
manqué,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
manque,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mec,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
matchs,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
mariés,word,0,0,0,0,0,0,0,1,0,0,2,3,0.00,0.00,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
meilleurs,word,0,2,0,0,0,1,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
agités,word,0,2,0,0,0,0,1,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.92,0.27
gigantesque,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
gamin,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
viens,word,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
courant,lemma,0,0,0,0,0,0,0,0,1,2,0,3,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
posséder,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
premiers,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
pouvait,word,0,0,1,0,0,0,0,0,0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.92,0.27
demandé,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
explosion,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
explosion,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
exemple,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
exemple,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
extraordinaire,lemma,1,0,0,0,0,0,0,0,0,2,0,3,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
exprimer,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
cul,word,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
population,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
cérémonie,word,1,0,0,0,0,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
cérémonie,lemma,1,0,0,0,0,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
crasseuse,lemma,0,2,0,4,0,0,0,0,0,0,0,6,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
plaît,word,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
crient,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
crasseux,lemma,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
journée,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
jouets,word,0,0,0,0,0,0,0,2,0,0,1,3,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
abeille,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
pavé,lemma,0,0,0,0,0,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
célèbre,lemma,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
portable,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
déforestation,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
déforestation,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
dépenser,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
dépenser,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
légende,word,2,0,0,0,0,1,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.92,0.27
députés,word,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
député,lemma,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
déplacer,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
spectacle,word,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
souvenir,lemma,0,0,0,0,0,0,0,6,0,0,3,9,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
bisou,lemma,0,0,0,1,0,0,0,2,0,0,0,3,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
sûrement,word,0,0,0,0,0,0,0,1,0,2,0,3,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
birmanie,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
birmane,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
birman,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
besoin,word,0,0,0,1,0,0,0,2,0,0,0,3,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
fièvre,lemma,0,0,0,0,1,0,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
fières,word,0,0,0,0,0,2,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.92,0.27
forcé,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
force,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
immenses,word,1,2,0,0,0,0,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
braconnage,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
braconnage,lemma,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
birmanie,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
magnifique,lemma,2,0,0,0,0,0,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.92,0.27
rêver,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
cacher,word,0,6,0,0,0,0,0,0,3,0,0,9,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
abeilles,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
bébé,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
semaine,lemma,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
secret,lemma,0,0,0,0,0,1,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
score,word,0,0,0,0,0,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
scolaire,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
imposer,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
importante,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
impressionnants,word,2,0,0,0,0,0,0,0,0,1,0,3,0.00,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.92,0.27
immeubles,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
incroyables,word,2,0,0,0,0,0,0,0,0,4,0,6,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
inciter,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
incapable,lemma,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
informatiques,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
nouvelles,word,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
notamment,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
notamment,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
décourage,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
décourage,lemma,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
déclaré,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
décide,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
impatiente,word,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
suicider,lemma,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
surgir,lemma,0,0,0,0,0,0,0,0,1,2,0,3,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
système,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
avouait,word,0,0,2,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.92,0.27
déplacer,lemma,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
sportif,lemma,0,0,0,0,0,2,0,0,0,1,0,3,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.92,0.27
blancs,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
succès,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
succès,lemma,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
subit,word,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
subit,lemma,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
bouger,lemma,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
tempête,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
tiens,word,0,0,0,0,0,1,0,0,0,2,0,3,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
augmenter,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
attentat,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
attendre,word,0,0,0,0,1,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
timides,word,0,0,0,0,2,0,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.92,0.27
aventure,lemma,0,1,0,0,0,0,0,0,0,2,0,3,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
avancer,lemma,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
hors,lemma,0,0,0,0,0,0,0,0,3,6,0,9,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
tel,lemma,0,0,0,0,0,0,1,0,0,2,0,3,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.92,0.27
talent,word,0,0,0,0,0,2,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.92,0.27
sœurs,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
stupide,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
