marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
jouet,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
camp,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
bisou,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
birmanie,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
birmanie,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
birmane,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
interdiction,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
jamar,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
jamar,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
jalousies,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
entrez,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
jolies,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
mec,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
violemment,word,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
violemment,lemma,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
viol,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
visiteur,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
affoler,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
tiens,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
autonomie,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
pêcheurs,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
pêcheur,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
iront,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
inégalités,word,3.0,0.0,0.0,6.0,9.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
inégalité,lemma,3.0,0.0,0.0,6.0,9.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
chinois,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
traiter,lemma,3.0,6.0,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
touchés,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
jugés,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
judiciaire,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
judiciaire,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
jouets,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
pensent,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
peuples,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
birman,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
essaie,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
esprit,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
espionner,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
espace,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
enfant,word,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
empêcher,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
entrée,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
ensuite,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
ensuite,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
enrager,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
journée,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
joueur,word,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
chauffer,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
avancer,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
avance,lemma,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
puni,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
physique,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
physique,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
décide,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
menaçant,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
perdre,word,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
pensé,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
entreprise,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
viens,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
vidéo,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
mangent,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
courir,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
courant,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
traverser,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
trouve,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
alerte,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
alerte,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
alarme,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
lait,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
propre,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
autonomie,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
manqué,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
manque,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
meilleurs,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
livres,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
lit,word,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
premiers,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
projet,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
projet,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
produire,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
cela,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
causer,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
changer,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
changement,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
course,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
course,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
courir,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
délicieux,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
délicieux,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
viens,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
emploi,lemma,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
ajouter,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
ait,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
aise,lemma,0.0,6.0,0.0,3.0,9.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
tromper,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
turquie,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
turquie,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
députés,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
député,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
utilisateurs,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
utilisateur,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
université,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
union,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
auraient,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
aventure,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
emporte,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
manipuler,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
bas,word,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
pleine,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
pleine,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
détester,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
désolée,word,0.0,1.0,2.0,0.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
trône,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
trône,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
union,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
dépenser,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
centre,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
celer,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
prestigieux,lemma,0.0,4.0,0.0,2.0,6.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
prestigieuse,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
effets,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
emplois,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
portable,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
portable,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
porc,word,0.0,0.0,6.0,3.0,9.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
majorité,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
majorité,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
valeur,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
vague,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
vaches,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
déforestation,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
déforestation,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
magnifique,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
magasin,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
maltraité,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
posséder,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
déclaré,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
maladies,word,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
accidents,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
nature,word,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
nature,lemma,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
brûlés,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
possèdent,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
nuit,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
nuisances,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
simple,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
simple,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
d'accord,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
d,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
côtés,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
cérémonie,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
nombre,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
nombre,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
étudier,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
sonores,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
danser,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
absolument,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
accepter,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
absolument,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
sensible,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
situé,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
sites,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
site,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
porc,lemma,0.0,0.0,6.0,3.0,9.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
population,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
évacuer,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
ntm,word,2.0,0.0,1.0,0.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.9182958340544896,0.4591479170272448
notamment,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
notamment,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
ntm,lemma,2.0,0.0,1.0,0.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.9182958340544896,0.4591479170272448
rire,word,20.0,3.0,0.0,2.0,25.0,0.8,0.12,0.0,0.08,0.9161182137782959,0.45805910688914797
impressionner,lemma,0.0,20.0,3.0,2.0,25.0,0.0,0.8,0.12,0.08,0.9161182137782959,0.45805910688914797
prix,word,5.0,3.0,0.0,32.0,40.0,0.125,0.075,0.0,0.8,0.9128148954723554,0.4564074477361777
prix,lemma,5.0,3.0,0.0,32.0,40.0,0.125,0.075,0.0,0.8,0.9128148954723554,0.4564074477361777
menace,word,4.0,18.0,0.0,1.0,23.0,0.17391304347826086,0.782608695652174,0.0,0.043478260869565216,0.9123163027543337,0.45615815137716687
toi,word,1.0,0.0,18.0,4.0,23.0,0.043478260869565216,0.0,0.782608695652174,0.17391304347826086,0.9123163027543336,0.4561581513771668
grave,word,0.0,4.0,3.0,29.0,36.0,0.0,0.1111111111111111,0.08333333333333333,0.8055555555555556,0.9022489914183384,0.4511244957091692
accord,lemma,1.0,1.0,2.0,20.0,24.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.9000224216483541,0.45001121082417705
chance,lemma,0.0,0.0,5.0,11.0,16.0,0.0,0.0,0.3125,0.6875,0.8960382325345574,0.4480191162672787
chance,word,0.0,0.0,5.0,11.0,16.0,0.0,0.0,0.3125,0.6875,0.8960382325345574,0.4480191162672787
chose,word,2.0,0.0,3.0,21.0,26.0,0.07692307692307693,0.0,0.11538461538461539,0.8076923076923077,0.89299535735196,0.44649767867598
mesure,lemma,7.0,0.0,0.0,3.0,10.0,0.7,0.0,0.0,0.3,0.8812908992306927,0.44064544961534635
quitter,lemma,14.0,0.0,0.0,6.0,20.0,0.7,0.0,0.0,0.3,0.8812908992306927,0.44064544961534635
voisin,word,7.0,0.0,0.0,3.0,10.0,0.7,0.0,0.0,0.3,0.8812908992306927,0.44064544961534635
casse,word,0.0,0.0,7.0,3.0,10.0,0.0,0.0,0.7,0.3,0.8812908992306927,0.44064544961534635
terrible,lemma,0.0,14.0,0.0,6.0,20.0,0.0,0.7,0.0,0.3,0.8812908992306927,0.44064544961534635
guerres,word,3.0,0.0,0.0,7.0,10.0,0.3,0.0,0.0,0.7,0.8812908992306927,0.44064544961534635
empêcher,lemma,3.0,0.0,0.0,7.0,10.0,0.3,0.0,0.0,0.7,0.8812908992306927,0.44064544961534635
école,lemma,1.0,3.0,1.0,25.0,30.0,0.03333333333333333,0.1,0.03333333333333333,0.8333333333333334,0.878514187390799,0.4392570936953995
