text_span,mode,emotion,marker_type,marker_value,type
avais dit une ânerie.,Suggérée,Embarras,word,avais,SitEmo
avais dit une ânerie.,Suggérée,Embarras,word,dit,SitEmo
avais dit une ânerie.,Suggérée,Embarras,word,une,SitEmo
avais dit une ânerie.,Suggérée,Embarras,word,ânerie,SitEmo
avais dit une ânerie.,Suggérée,Embarras,punctuation,.,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,c,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,est,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,elle,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,qui,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,te,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,l,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,a,SitEmo
c’est elle qui te l’a piqué,Suggérée,Colère,word,piqué,SitEmo
ont tous rigolé,Comportementale,Joie,word,ont,SitEmo
ont tous rigolé,Comportementale,Joie,word,tous,SitEmo
ont tous rigolé,Comportementale,Joie,word,rigolé,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,c,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,est,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,typique,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,des,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,profs,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,de,SitEmo
c’est typique des profs de français,Suggérée,Colère,word,français,SitEmo
s’est levée brusquement,Comportementale,Joie,word,s,SitEmo
s’est levée brusquement,Comportementale,Joie,word,est,SitEmo
s’est levée brusquement,Comportementale,Joie,word,levée,SitEmo
s’est levée brusquement,Comportementale,Joie,word,brusquement,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,l,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,ai,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,regardée,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,avec,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,de,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,grands,SitEmo
l’ai regardée avec de grands yeux,Comportementale,Surprise,word,yeux,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,word,le,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,word,plus,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,word,souvent,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,word,c,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,word,est,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,word,non,SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,punctuation,",",SitEmo
"Le plus souvent, c’est non.",Suggérée,Tristesse,punctuation,.,SitEmo
l’ai rattrapée,Comportementale,Culpabilité,word,l,SitEmo
l’ai rattrapée,Comportementale,Culpabilité,word,ai,SitEmo
l’ai rattrapée,Comportementale,Culpabilité,word,rattrapée,SitEmo
"Enfin, presque",Montrée,Embarras,word,enfin,SitEmo
"Enfin, presque",Montrée,Embarras,word,presque,SitEmo
"Enfin, presque",Montrée,Embarras,punctuation,",",SitEmo
frisson dans le dos,Comportementale,Joie,word,frisson,SitEmo
frisson dans le dos,Comportementale,Joie,word,dans,SitEmo
frisson dans le dos,Comportementale,Joie,word,le,SitEmo
frisson dans le dos,Comportementale,Joie,word,dos,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,word,picotement,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,word,dans,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,word,le,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,word,ventre,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,word,assez,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,word,bas,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,punctuation,(,SitEmo
picotement dans le ventre (assez bas),Comportementale,Joie,punctuation,),SitEmo
douceur partout,Suggérée,Joie,word,douceur,SitEmo
douceur partout,Suggérée,Joie,word,partout,SitEmo
encore plus goinfre,Montrée,Colère,word,encore,SitEmo
encore plus goinfre,Montrée,Colère,word,plus,SitEmo
encore plus goinfre,Montrée,Colère,word,goinfre,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,a,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,collé,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,deux,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,heures,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,de,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,service,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,au,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,word,cdi,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,punctuation,«,SitEmo
a collé deux heures de « service » au CDI,Suggérée,Colère,punctuation,»,SitEmo
glace le sang,Suggérée,Peur,word,glace,SitEmo
glace le sang,Suggérée,Peur,word,le,SitEmo
glace le sang,Suggérée,Peur,word,sang,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,elle,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,n,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,y,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,a,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,vu,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,que,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,du,SitEmo
elle n’y a vu que du feu,Suggérée,Fierté,word,feu,SitEmo
C’est pas juste,Suggérée,Colère,word,c,SitEmo
C’est pas juste,Suggérée,Colère,word,est,SitEmo
C’est pas juste,Suggérée,Colère,word,pas,SitEmo
C’est pas juste,Suggérée,Colère,word,juste,SitEmo
étions incapables de réagir,Comportementale,Surprise,word,étions,SitEmo
étions incapables de réagir,Comportementale,Surprise,word,incapables,SitEmo
étions incapables de réagir,Comportementale,Surprise,word,de,SitEmo
étions incapables de réagir,Comportementale,Surprise,word,réagir,SitEmo
des cris de protestation,Comportementale,Colère,word,des,SitEmo
des cris de protestation,Comportementale,Colère,word,cris,SitEmo
des cris de protestation,Comportementale,Colère,word,de,SitEmo
des cris de protestation,Comportementale,Colère,word,protestation,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,ais,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,traverser,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,tout,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,seul,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,j,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,ai,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,plus,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,trois,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,word,ans,SitEmo
"ais traverser tout seul, j’ai plus trois ans",Suggérée,Colère,punctuation,",",SitEmo
ai eu une illumination,Suggérée,Joie,word,ai,SitEmo
ai eu une illumination,Suggérée,Joie,word,eu,SitEmo
ai eu une illumination,Suggérée,Joie,word,une,SitEmo
ai eu une illumination,Suggérée,Joie,word,illumination,SitEmo
!,Montrée,Joie,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
génia,Désignée,Joie,word,génia,SitEmo
!,Montrée,Joie,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
Hé,Montrée,Colère,word,hé,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
Il est trop génial,Suggérée,Joie,word,il,SitEmo
Il est trop génial,Suggérée,Joie,word,est,SitEmo
Il est trop génial,Suggérée,Joie,word,trop,SitEmo
Il est trop génial,Suggérée,Joie,word,génial,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,j,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,ai,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,du,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,mal,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,à,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,m,SitEmo
j’ai du mal à m’habituer,Suggérée,Embarras,word,habituer,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,franchement,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,on,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,n,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,était,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,pas,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,très,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,word,avancé,SitEmo
"Franchement, on n’était pas très avancé",Suggérée,Colère,punctuation,",",SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,c,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,est,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,bien,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,la,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,peine,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,d,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,être,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,débarrassé,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,de,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,son,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,frère,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,aîné,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,si,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,c,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,est,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,pour,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,récupérer,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,un,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,beau-frère,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,encore,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,plus,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,word,goinfre,SitEmo
c’est bien la peine d’être débarrassé de son frère aîné si c’est pour récupérer un beau-frère encore plus goinfre,Suggérée,Colère,punctuation,-,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
a lancé un regard noir,Comportementale,Colère,word,a,SitEmo
a lancé un regard noir,Comportementale,Colère,word,lancé,SitEmo
a lancé un regard noir,Comportementale,Colère,word,un,SitEmo
a lancé un regard noir,Comportementale,Colère,word,regard,SitEmo
a lancé un regard noir,Comportementale,Colère,word,noir,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,causé,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,la,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,mort,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,de,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,son,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,frère,SitEmo
causé la mort de son frère aîné,Suggérée,Tristesse,word,aîné,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,c,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,est,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,bien,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,la,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,peine,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,si,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,c,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,est,SitEmo
c’est bien la peine si c’est pour,Montrée,Colère,word,pour,SitEmo
renoncé à sa carrière,Suggérée,Tristesse,word,renoncé,SitEmo
renoncé à sa carrière,Suggérée,Tristesse,word,à,SitEmo
renoncé à sa carrière,Suggérée,Tristesse,word,sa,SitEmo
renoncé à sa carrière,Suggérée,Tristesse,word,carrière,SitEmo
n’a pas pu refuser,Suggérée,Joie,word,n,SitEmo
n’a pas pu refuser,Suggérée,Joie,word,a,SitEmo
n’a pas pu refuser,Suggérée,Joie,word,pas,SitEmo
n’a pas pu refuser,Suggérée,Joie,word,pu,SitEmo
n’a pas pu refuser,Suggérée,Joie,word,refuser,SitEmo
oui,Montrée,Joie,word,oui,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,est-ce,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,que,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,ses,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,parents,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,vont,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,bien,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,et,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,word,bella,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,punctuation,-,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,punctuation,?,SitEmo
 Est-ce que ses parents vont bien ? Et Bella ?,Suggérée,Peur,punctuation,?,SitEmo
mystérieusement triste,Désignée,Tristesse,word,mystérieusement,SitEmo
mystérieusement triste,Désignée,Tristesse,word,triste,SitEmo
pleine de joie,Désignée,Joie,word,pleine,SitEmo
pleine de joie,Désignée,Joie,word,de,SitEmo
pleine de joie,Désignée,Joie,word,joie,SitEmo
Tiens,Suggérée,Surprise,word,tiens,SitEmo
absolument ,Montrée,Joie,word,absolument,SitEmo
sourire,Comportementale,Joie,word,sourire,SitEmo
boude,Comportementale,Colère,word,boude,SitEmo
surprise,Désignée,Surprise,word,surprise,SitEmo
LA,Montrée,Joie,word,la,SitEmo
LA,Montrée,Colère,word,la,SitEmo
décourage,Désignée,Tristesse,word,décourage,SitEmo
décourage,Désignée,Colère,word,décourage,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,ne,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,ne,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,parvient,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,parvient,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,pas,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,pas,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,à,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,à,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,retenir,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,retenir,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,ses,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,ses,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Tristesse,word,larmes,SitEmo
ne parvient pas à retenir ses larmes,Comportementale,Embarras,word,larmes,SitEmo
